,0
30,\tg_Le2.3_Wi1.4_We13.9_Co0_Se1_Fo1_File356.jpg
31,\tg_Le10.1_Wi6.7_We242.1_Co1_Se1_Fo1_File264.jpg
32,\tg_Le7.3_Wi4.4_We168.0_Co3_Se1_Fo1_File128.jpg
33,\tg_Le5.5_Wi7.4_We119.5_Co0_Se1_Fo0_File1.jpg
34,\tg_Le6.2_Wi4.2_We115.9_Co4_Se0_Fo1_File235.jpg
35,\tg_Le7.2_Wi4.1_We147.7_Co4_Se0_Fo1_File203.jpg
36,\tg_Le11.0_Wi7.1_We256.7_Co1_Se1_Fo1_File280.jpg
37,\tg_Le9.7_Wi5.1_We220.0_Co3_Se1_Fo1_File135.jpg
38,\tg_Le2.0_Wi1.9_We6.9_Co0_Se1_Fo0_File118.jpg
39,\tg_Le5.4_Wi4.7_We131.7_Co4_Se0_Fo1_File201.jpg
40,\tg_Le6.0_Wi4.8_We122.1_Co4_Se0_Fo1_File236.jpg
41,\tg_Le5.5_Wi4.4_We138.1_Co4_Se0_Fo1_File224.jpg
42,\tg_Le6.4_Wi4.8_We146.7_Co4_Se0_Fo1_File230.jpg
43,\tg_Le1.5_Wi1.5_We3.8_Co4_Se0_Fo1_File189.jpg
44,\tg_Le9.9_Wi6.3_We173.7_Co5_Se1_Fo0_File297.jpg
45,\tg_Le5.5_Wi4.4_We112.8_Co4_Se0_Fo1_File202.jpg
46,\tg_Le6.8_Wi4.1_We105.6_Co4_Se0_Fo1_File213.jpg
47,\tg_Le8.9_Wi5.6_We243.5_Co5_Se1_Fo0_File302.jpg
48,\tg_Le1.5_Wi1.5_We6.8_Co0_Se1_Fo0_File109.jpg
49,\tg_Le5.1_Wi4.5_We104.4_Co4_Se0_Fo1_File217.jpg
50,\tg_Le7.5_Wi4.6_We185.9_Co3_Se1_Fo1_File158.jpg
51,\tg_Le17.0_Wi3.9_We107.3_Co2_Se0_Fo1_File69.jpg
52,\tg_Le19.0_Wi3.2_We108.2_Co2_Se0_Fo1_File55.jpg
53,\tg_Le13.2_Wi6.1_We202.2_Co2_Se1_Fo1_File276.jpg
54,\tg_Le8.3_Wi5.4_We135.7_Co8_Se1_Fo0_File29.jpg
55,\tg_Le8.7_Wi4.3_We203.0_Co3_Se1_Fo1_File149.jpg
56,\tg_Le18.8_Wi2.8_We119.7_Co2_Se0_Fo1_File51.jpg
57,\tg_Le18.5_Wi3.6_We119.5_Co1_Se0_Fo1_File53.jpg
58,\tg_Le1.9_Wi1.4_We9.9_Co0_Se1_Fo0_File92.jpg
59,\tg_Le6.8_Wi6.4_We116.6_Co0_Se1_Fo0_File8.jpg
60,\tg_Le13.5_Wi6.1_We220.6_Co1_Se1_Fo1_File259.jpg
61,\tg_Le17.5_Wi2.9_We131.6_Co1_Se0_Fo1_File66.jpg
62,\tg_Le2.1_Wi1.7_We10.3_Co0_Se1_Fo1_File344.jpg
63,\tg_Le11.8_Wi7.0_We258.4_Co2_Se1_Fo1_File249.jpg
64,\tg_Le9.7_Wi6.3_We204.1_Co5_Se1_Fo0_File292.jpg
65,\tg_Le8.8_Wi6.8_We155.4_Co5_Se1_Fo0_File283.jpg
66,\tg_Le1.4_Wi1.6_We3.4_Co8_Se0_Fo1_File175.jpg
67,\tg_Le1.5_Wi1.5_We5.4_Co0_Se1_Fo0_File89.jpg
68,\tg_Le5.6_Wi4.8_We106.3_Co4_Se0_Fo1_File219.jpg
69,\tg_Le16.2_Wi2.5_We116.6_Co2_Se0_Fo1_File74.jpg
70,\tg_Le6.2_Wi5.4_We195.5_Co0_Se1_Fo0_File38.jpg
71,\tg_Le1.5_Wi1.5_We3.9_Co4_Se0_Fo1_File194.jpg
72,\tg_Le5.8_Wi6.3_We161.9_Co5_Se1_Fo0_File290.jpg
73,\tg_Le6.4_Wi4.6_We118.9_Co4_Se0_Fo1_File204.jpg
74,\tg_Le9.4_Wi5.5_We133.6_Co0_Se1_Fo0_File12.jpg
75,\tg_Le1.4_Wi1.4_We4.4_Co4_Se0_Fo1_File191.jpg
76,\tg_Le14.2_Wi7.1_We246.8_Co2_Se1_Fo1_File265.jpg
77,\tg_Le1.5_Wi1.1_We9.9_Co0_Se1_Fo0_File86.jpg
78,\tg_Le8.8_Wi4.9_We202.5_Co3_Se1_Fo1_File159.jpg
79,\tg_Le9.2_Wi5.4_We178.6_Co3_Se1_Fo1_File130.jpg
80,\tg_Le8.8_Wi6.3_We158.3_Co5_Se1_Fo0_File318.jpg
81,\tg_Le13.7_Wi5.2_We245.7_Co2_Se1_Fo1_File248.jpg
82,\tg_Le2.1_Wi1.5_We3.8_Co1_Se0_Fo1_File198.jpg
83,\tg_Le7.2_Wi7.1_We222.7_Co5_Se1_Fo0_File282.jpg
84,\tg_Le7.3_Wi4.7_We125.8_Co4_Se0_Fo1_File225.jpg
85,\tg_Le17.4_Wi2.8_We132.3_Co2_Se0_Fo1_File70.jpg
86,\tg_Le5.4_Wi5.9_We199.1_Co5_Se1_Fo0_File304.jpg
87,\tg_Le8.9_Wi5.5_We144.3_Co0_Se1_Fo0_File33.jpg
88,\tg_Le2.6_Wi2.2_We12.7_Co0_Se1_Fo1_File340.jpg
89,\tg_Le2.6_Wi1.9_We17.5_Co0_Se1_Fo1_File325.jpg
90,\tg_Le7.2_Wi7.1_We242.0_Co5_Se1_Fo0_File307.jpg
91,\tg_Le6.8_Wi7.3_We107.2_Co0_Se1_Fo0_File20.jpg
92,\tg_Le6.2_Wi5.4_We159.3_Co3_Se1_Fo1_File147.jpg
93,\tg_Le1.6_Wi1.2_We2.1_Co8_Se0_Fo1_File195.jpg
94,\tg_Le1.5_Wi1.7_We4.0_Co8_Se0_Fo1_File188.jpg
95,\tg_Le1.4_Wi1.0_We4.6_Co4_Se0_Fo1_File179.jpg
96,\tg_Le2.7_Wi2.1_We17.4_Co0_Se1_Fo1_File339.jpg
97,\tg_Le2.8_Wi2.0_We14.7_Co0_Se1_Fo1_File323.jpg
98,\tg_Le3.0_Wi1.4_We15.5_Co0_Se1_Fo1_File354.jpg
99,\tg_Le18.4_Wi3.4_We104.0_Co2_Se0_Fo1_File77.jpg
100,\tg_Le12.9_Wi6.0_We277.6_Co2_Se1_Fo1_File257.jpg
101,\tg_Le8.0_Wi4.7_We225.4_Co3_Se1_Fo1_File126.jpg
102,\tg_Le8.2_Wi6.9_We166.3_Co8_Se1_Fo0_File25.jpg
103,\tg_Le9.6_Wi5.8_We132.6_Co0_Se1_Fo0_File40.jpg
104,\tg_Le14.7_Wi6.5_We267.8_Co2_Se1_Fo1_File263.jpg
105,\tg_Le8.5_Wi6.0_We249.7_Co5_Se1_Fo0_File299.jpg
106,\tg_Le2.9_Wi2.1_We14.0_Co0_Se1_Fo1_File359.jpg
107,\tg_Le8.3_Wi6.3_We139.5_Co0_Se1_Fo0_File31.jpg
108,\tg_Le2.1_Wi1.6_We6.6_Co0_Se1_Fo0_File83.jpg
109,\tg_Le2.0_Wi2.0_We3.7_Co0_Se0_Fo1_File180.jpg
110,\tg_Le1.3_Wi1.9_We6.4_Co0_Se1_Fo0_File94.jpg
111,\tg_Le5.6_Wi5.1_We124.4_Co0_Se1_Fo0_File34.jpg
112,\tg_Le2.4_Wi1.9_We3.7_Co4_Se0_Fo1_File174.jpg
113,\tg_Le2.1_Wi1.5_We3.1_Co1_Se0_Fo1_File164.jpg
114,\tg_Le7.5_Wi4.3_We102.3_Co4_Se0_Fo1_File238.jpg
115,\tg_Le2.4_Wi1.9_We3.0_Co4_Se0_Fo1_File163.jpg
116,\tg_Le2.0_Wi1.7_We7.7_Co0_Se1_Fo0_File102.jpg
117,\tg_Le13.8_Wi6.8_We250.7_Co8_Se1_Fo1_File242.jpg
118,\tg_Le14.7_Wi6.6_We298.2_Co2_Se1_Fo1_File255.jpg
119,\tg_Le7.3_Wi4.9_We123.4_Co4_Se0_Fo1_File233.jpg
120,\tg_Le6.5_Wi5.7_We228.6_Co5_Se1_Fo0_File314.jpg
121,\tg_Le2.1_Wi1.9_We15.4_Co0_Se1_Fo1_File360.jpg
122,\tg_Le1.5_Wi1.4_We3.7_Co4_Se0_Fo1_File165.jpg
123,\tg_Le2.4_Wi1.5_We9.0_Co0_Se1_Fo0_File98.jpg
124,\tg_Le5.8_Wi5.2_We160.5_Co3_Se1_Fo1_File155.jpg
125,\tg_Le11.6_Wi6.0_We277.4_Co2_Se1_Fo1_File258.jpg
126,\tg_Le6.6_Wi5.4_We180.3_Co5_Se1_Fo0_File312.jpg
127,\tg_Le2.8_Wi2.0_We14.8_Co0_Se1_Fo1_File353.jpg
128,\tg_Le15.0_Wi2.7_We146.3_Co2_Se0_Fo1_File44.jpg
129,\tg_Le17.3_Wi3.7_We121.0_Co2_Se0_Fo1_File68.jpg
130,\tg_Le2.1_Wi2.0_We9.6_Co0_Se1_Fo0_File120.jpg
131,\tg_Le2.5_Wi1.4_We19.4_Co0_Se1_Fo1_File336.jpg
132,\tg_Le9.7_Wi5.7_We182.7_Co3_Se1_Fo1_File138.jpg
133,\tg_Le13.1_Wi7.5_We256.8_Co2_Se1_Fo1_File252.jpg
134,\tg_Le8.7_Wi5.5_We198.8_Co8_Se1_Fo0_File19.jpg
135,\tg_Le2.3_Wi2.2_We14.0_Co0_Se1_Fo1_File328.jpg
136,\tg_Le5.7_Wi4.2_We135.5_Co4_Se0_Fo1_File216.jpg
137,\tg_Le6.3_Wi6.2_We176.3_Co0_Se1_Fo0_File11.jpg
138,\tg_Le5.5_Wi6.6_We174.9_Co0_Se1_Fo0_File3.jpg
139,\tg_Le2.1_Wi1.6_We7.1_Co0_Se1_Fo0_File88.jpg
140,\tg_Le6.0_Wi5.4_We199.5_Co5_Se1_Fo0_File298.jpg
141,\tg_Le17.7_Wi3.5_We105.4_Co2_Se0_Fo1_File45.jpg
142,\tg_Le7.0_Wi5.1_We199.7_Co0_Se1_Fo0_File30.jpg
143,\tg_Le17.9_Wi3.4_We110.6_Co2_Se0_Fo1_File65.jpg
144,\tg_Le8.3_Wi5.1_We167.2_Co5_Se1_Fo0_File289.jpg
145,\tg_Le1.3_Wi1.3_We8.5_Co0_Se1_Fo0_File114.jpg
146,\tg_Le10.4_Wi5.1_We212.9_Co2_Se1_Fo1_File274.jpg
147,\tg_Le2.8_Wi1.6_We16.0_Co0_Se1_Fo1_File352.jpg
148,\tg_Le2.7_Wi2.4_We12.0_Co0_Se1_Fo1_File355.jpg
149,\tg_Le7.8_Wi6.4_We193.9_Co5_Se1_Fo0_File296.jpg
150,\tg_Le8.6_Wi7.1_We185.6_Co0_Se1_Fo0_File27.jpg
151,\tg_Le11.2_Wi5.8_We201.0_Co2_Se1_Fo1_File269.jpg
152,\tg_Le5.7_Wi4.8_We194.3_Co3_Se1_Fo1_File139.jpg
153,\tg_Le7.2_Wi4.9_We136.5_Co3_Se0_Fo1_File231.jpg
154,\tg_Le5.9_Wi5.2_We223.8_Co3_Se1_Fo1_File153.jpg
155,\tg_Le5.1_Wi7.4_We117.8_Co1_Se1_Fo0_File7.jpg
156,\tg_Le12.6_Wi6.1_We286.8_Co2_Se1_Fo1_File267.jpg
157,\tg_Le6.8_Wi4.9_We120.4_Co4_Se0_Fo1_File212.jpg
158,\tg_Le2.9_Wi1.8_We14.4_Co0_Se1_Fo1_File333.jpg
159,\tg_Le1.7_Wi1.8_We2.3_Co4_Se0_Fo1_File169.jpg
160,\tg_Le1.8_Wi1.5_We9.4_Co0_Se1_Fo0_File99.jpg
161,\tg_Le8.9_Wi7.1_We163.4_Co5_Se1_Fo0_File311.jpg
162,\tg_Le1.6_Wi1.5_We6.8_Co0_Se1_Fo0_File100.jpg
163,\tg_Le8.6_Wi6.3_We228.8_Co5_Se1_Fo0_File287.jpg
164,\tg_Le19.0_Wi3.5_We132.5_Co8_Se0_Fo1_File61.jpg
165,\tg_Le9.0_Wi5.8_We144.5_Co1_Se1_Fo0_File18.jpg
166,\tg_Le1.4_Wi1.1_We3.9_Co4_Se0_Fo1_File177.jpg
167,\tg_Le19.7_Wi3.9_We108.4_Co8_Se0_Fo1_File64.jpg
168,\tg_Le5.5_Wi4.5_We238.6_Co3_Se1_Fo1_File160.jpg
169,\tg_Le2.1_Wi1.7_We2.0_Co4_Se0_Fo1_File161.jpg
170,\tg_Le8.3_Wi4.4_We219.3_Co3_Se1_Fo1_File154.jpg
171,\tg_Le1.8_Wi1.8_We4.1_Co8_Se0_Fo1_File187.jpg
172,\tg_Le1.5_Wi1.8_We2.8_Co4_Se0_Fo1_File173.jpg
173,\tg_Le2.9_Wi1.4_We13.4_Co0_Se1_Fo1_File326.jpg
174,\tg_Le2.5_Wi1.9_We12.7_Co0_Se1_Fo1_File346.jpg
175,\tg_Le12.2_Wi7.3_We293.6_Co2_Se1_Fo1_File277.jpg
176,\tg_Le1.6_Wi1.8_We5.8_Co0_Se1_Fo0_File93.jpg
177,\tg_Le5.4_Wi4.2_We115.6_Co4_Se0_Fo1_File208.jpg
178,\tg_Le9.3_Wi4.4_We227.3_Co3_Se1_Fo1_File123.jpg
179,\tg_Le1.4_Wi1.9_We6.2_Co0_Se1_Fo0_File115.jpg
180,\tg_Le2.5_Wi2.0_We4.7_Co1_Se0_Fo1_File196.jpg
181,\tg_Le1.6_Wi1.3_We2.3_Co4_Se0_Fo1_File183.jpg
182,\tg_Le17.2_Wi3.5_We126.5_Co1_Se0_Fo1_File67.jpg
183,\tg_Le7.1_Wi4.5_We113.4_Co4_Se0_Fo1_File218.jpg
184,\tg_Le19.8_Wi2.6_We120.8_Co2_Se0_Fo1_File52.jpg
185,\tg_Le2.0_Wi2.0_We9.1_Co0_Se1_Fo0_File90.jpg
186,\tg_Le9.9_Wi5.4_We160.0_Co0_Se1_Fo0_File17.jpg
187,\tg_Le2.1_Wi2.4_We11.3_Co0_Se1_Fo1_File347.jpg
188,\tg_Le19.1_Wi2.7_We101.6_Co2_Se0_Fo1_File79.jpg
189,\tg_Le2.2_Wi1.5_We9.4_Co0_Se1_Fo0_File113.jpg
190,\tg_Le2.2_Wi2.0_We9.7_Co0_Se1_Fo0_File108.jpg
191,\tg_Le19.2_Wi2.9_We146.2_Co8_Se0_Fo1_File46.jpg
192,\tg_Le5.5_Wi6.3_We189.0_Co8_Se1_Fo0_File32.jpg
193,\tg_Le7.7_Wi6.8_We208.1_Co5_Se1_Fo0_File315.jpg
194,\tg_Le9.7_Wi5.7_We166.1_Co0_Se1_Fo0_File23.jpg
195,\tg_Le2.3_Wi1.4_We19.6_Co0_Se1_Fo1_File338.jpg
196,\tg_Le5.7_Wi4.0_We113.8_Co4_Se0_Fo1_File229.jpg
197,\tg_Le1.5_Wi1.3_We3.0_Co0_Se0_Fo1_File200.jpg
198,\tg_Le2.3_Wi1.0_We3.6_Co4_Se0_Fo1_File166.jpg
199,\tg_Le8.9_Wi6.4_We187.3_Co5_Se1_Fo0_File294.jpg
200,\tg_Le9.2_Wi7.4_We119.5_Co0_Se1_Fo0_File10.jpg
201,\tg_Le5.1_Wi4.7_We126.3_Co4_Se0_Fo1_File240.jpg
202,\tg_Le6.2_Wi6.5_We157.1_Co0_Se1_Fo0_File14.jpg
203,\tg_Le1.5_Wi1.0_We7.1_Co0_Se1_Fo0_File91.jpg
204,\tg_Le14.2_Wi7.2_We211.0_Co1_Se1_Fo1_File246.jpg
205,\tg_Le14.9_Wi6.1_We236.3_Co8_Se1_Fo1_File270.jpg
206,\tg_Le5.6_Wi4.3_We109.2_Co4_Se0_Fo1_File205.jpg
207,\tg_Le16.2_Wi2.8_We117.6_Co2_Se0_Fo1_File54.jpg
208,\tg_Le8.7_Wi6.3_We104.6_Co8_Se1_Fo0_File37.jpg
209,\tg_Le13.8_Wi7.0_We242.7_Co1_Se1_Fo1_File271.jpg
210,\tg_Le9.6_Wi7.2_We209.7_Co5_Se1_Fo0_File284.jpg
211,\tg_Le2.2_Wi1.1_We6.6_Co0_Se1_Fo0_File103.jpg
212,\tg_Le11.8_Wi5.9_We268.8_Co2_Se1_Fo1_File241.jpg
213,\tg_Le8.8_Wi6.3_We195.0_Co5_Se1_Fo0_File317.jpg
214,\tg_Le15.0_Wi5.4_We286.5_Co8_Se1_Fo1_File254.jpg
215,\tg_Le2.1_Wi1.4_We2.0_Co0_Se0_Fo1_File168.jpg
216,\tg_Le5.2_Wi4.7_We141.0_Co4_Se0_Fo1_File237.jpg
217,\tg_Le17.6_Wi3.0_We147.8_Co2_Se0_Fo1_File78.jpg
218,\tg_Le6.1_Wi5.9_We170.9_Co3_Se1_Fo1_File129.jpg
219,\tg_Le1.4_Wi1.9_We2.6_Co0_Se0_Fo1_File185.jpg
220,\tg_Le17.6_Wi2.9_We148.2_Co2_Se0_Fo1_File80.jpg
221,\tg_Le13.2_Wi6.7_We207.5_Co2_Se1_Fo1_File244.jpg
222,\tg_Le2.4_Wi1.4_We3.0_Co4_Se0_Fo1_File193.jpg
223,\tg_Le6.6_Wi6.5_We167.8_Co5_Se1_Fo0_File309.jpg
224,\tg_Le1.8_Wi1.4_We7.6_Co0_Se1_Fo0_File104.jpg
225,\tg_Le14.8_Wi6.7_We211.7_Co2_Se1_Fo1_File262.jpg
226,\tg_Le2.6_Wi1.9_We10.4_Co0_Se1_Fo1_File334.jpg
227,\tg_Le13.7_Wi6.2_We216.6_Co0_Se1_Fo1_File279.jpg
228,\tg_Le6.6_Wi4.0_We125.6_Co4_Se0_Fo1_File221.jpg
229,\tg_Le2.0_Wi2.0_We13.1_Co0_Se1_Fo1_File357.jpg
230,\tg_Le9.6_Wi5.4_We182.8_Co0_Se1_Fo0_File21.jpg
231,\tg_Le9.6_Wi7.2_We169.1_Co5_Se1_Fo0_File313.jpg
232,\tg_Le9.0_Wi7.1_We234.4_Co5_Se1_Fo0_File308.jpg
233,\tg_Le6.0_Wi5.0_We108.2_Co8_Se1_Fo0_File16.jpg
234,\tg_Le2.9_Wi1.3_We11.4_Co0_Se1_Fo1_File345.jpg
235,\tg_Le1.9_Wi1.6_We7.8_Co0_Se1_Fo0_File84.jpg
236,\tg_Le2.0_Wi1.5_We3.9_Co1_Se0_Fo1_File167.jpg
237,\tg_Le2.3_Wi1.6_We9.1_Co8_Se1_Fo0_File97.jpg
238,\tg_Le8.0_Wi5.6_We219.5_Co3_Se1_Fo1_File144.jpg
239,\tg_Le8.8_Wi5.1_We160.2_Co5_Se1_Fo0_File293.jpg
240,\tg_Le2.3_Wi1.1_We9.8_Co0_Se1_Fo0_File119.jpg
241,\tg_Le14.2_Wi6.7_We260.8_Co2_Se1_Fo1_File250.jpg
242,\tg_Le8.0_Wi5.5_We145.0_Co0_Se1_Fo0_File22.jpg
243,\tg_Le12.3_Wi5.4_We278.9_Co1_Se1_Fo1_File256.jpg
244,\tg_Le7.9_Wi4.6_We232.2_Co3_Se1_Fo1_File132.jpg
245,\tg_Le8.8_Wi6.8_We125.9_Co0_Se1_Fo0_File9.jpg
246,\tg_Le2.9_Wi1.6_We17.2_Co0_Se1_Fo1_File351.jpg
247,\tg_Le7.0_Wi4.4_We140.6_Co4_Se0_Fo1_File227.jpg
248,\tg_Le3.0_Wi1.9_We16.5_Co0_Se1_Fo1_File322.jpg
249,\tg_Le1.4_Wi2.0_We6.3_Co0_Se1_Fo0_File101.jpg
250,\tg_Le16.5_Wi3.5_We111.9_Co2_Se0_Fo1_File63.jpg
251,\tg_Le5.3_Wi5.3_We186.1_Co5_Se1_Fo0_File320.jpg
252,\tg_Le8.2_Wi5.0_We189.8_Co3_Se1_Fo1_File141.jpg
253,\tg_Le7.4_Wi5.2_We127.5_Co0_Se1_Fo0_File13.jpg
254,\tg_Le1.8_Wi1.9_We7.5_Co0_Se1_Fo0_File82.jpg
255,\tg_Le2.6_Wi2.1_We12.4_Co0_Se1_Fo1_File321.jpg
256,\tg_Le9.9_Wi4.9_We208.0_Co3_Se1_Fo1_File156.jpg
257,\tg_Le7.5_Wi5.7_We238.7_Co5_Se1_Fo0_File300.jpg
258,\tg_Le2.4_Wi1.8_We2.0_Co4_Se0_Fo1_File190.jpg
259,\tg_Le7.2_Wi4.2_We141.0_Co4_Se0_Fo1_File215.jpg
260,\tg_Le7.5_Wi7.1_We154.2_Co5_Se1_Fo0_File301.jpg
261,\tg_Le2.0_Wi1.6_We7.6_Co0_Se1_Fo0_File105.jpg
262,\tg_Le7.8_Wi5.9_We245.0_Co3_Se1_Fo1_File124.jpg
263,\tg_Le16.7_Wi3.5_We146.8_Co2_Se0_Fo1_File72.jpg
264,\tg_Le2.9_Wi2.2_We18.4_Co0_Se1_Fo1_File358.jpg
265,\tg_Le1.7_Wi1.3_We4.9_Co4_Se0_Fo1_File181.jpg
266,\tg_Le18.9_Wi3.0_We104.8_Co2_Se0_Fo1_File47.jpg
267,\tg_Le9.5_Wi4.6_We220.6_Co3_Se1_Fo1_File152.jpg
268,\tg_Le8.2_Wi4.5_We168.6_Co3_Se1_Fo1_File143.jpg
269,\tg_Le2.0_Wi1.0_We6.2_Co0_Se1_Fo0_File95.jpg
270,\tg_Le2.7_Wi1.6_We19.0_Co0_Se1_Fo1_File329.jpg
271,\tg_Le2.9_Wi2.4_We10.9_Co0_Se1_Fo1_File350.jpg
272,\tg_Le5.9_Wi4.6_We169.1_Co3_Se1_Fo1_File121.jpg
273,\tg_Le7.7_Wi7.0_We147.0_Co0_Se1_Fo0_File36.jpg
274,\tg_Le2.9_Wi2.3_We19.0_Co0_Se1_Fo1_File337.jpg
275,\tg_Le6.1_Wi7.5_We154.5_Co0_Se1_Fo0_File24.jpg
276,\tg_Le2.8_Wi2.2_We10.0_Co0_Se1_Fo1_File342.jpg
277,\tg_Le18.8_Wi3.8_We112.9_Co2_Se0_Fo1_File43.jpg
278,\tg_Le9.2_Wi5.1_We120.0_Co0_Se1_Fo0_File4.jpg
279,\tg_Le5.2_Wi4.6_We114.1_Co4_Se0_Fo1_File220.jpg
280,\tg_Le6.2_Wi7.0_We194.2_Co5_Se1_Fo0_File306.jpg
281,\tg_Le7.2_Wi4.2_We125.9_Co4_Se0_Fo1_File223.jpg
282,\tg_Le2.9_Wi1.5_We12.7_Co0_Se1_Fo1_File343.jpg
283,\tg_Le14.4_Wi5.6_We277.9_Co8_Se1_Fo1_File243.jpg
284,\tg_Le7.1_Wi5.9_We242.7_Co5_Se1_Fo0_File286.jpg
285,\tg_Le7.0_Wi6.1_We227.5_Co5_Se1_Fo0_File291.jpg
286,\tg_Le2.2_Wi1.3_We7.5_Co0_Se1_Fo0_File85.jpg
287,\tg_Le8.4_Wi5.2_We124.7_Co0_Se1_Fo0_File39.jpg
