,0,1,2,3,4,5
95,2.2,1.3,6.8,0.0,1.0,0.0
96,9.6,5.8,132.6,0.0,1.0,0.0
97,11.0,6.7,294.0,8.0,1.0,1.0
98,18.9,3.0,104.8,2.0,0.0,1.0
99,6.0,4.8,122.1,4.0,0.0,1.0
100,8.9,5.6,243.5,5.0,1.0,0.0
101,7.3,5.6,169.3,5.0,1.0,0.0
102,10.9,6.4,278.2,2.0,1.0,1.0
103,6.8,5.4,236.4,3.0,1.0,1.0
104,2.1,1.9,15.4,0.0,1.0,1.0
105,19.9,3.6,100.4,2.0,0.0,1.0
106,5.0,6.0,225.0,5.0,1.0,0.0
107,1.3,1.9,6.4,0.0,1.0,0.0
108,7.8,6.4,193.9,5.0,1.0,0.0
109,8.6,6.3,228.8,5.0,1.0,0.0
110,7.7,5.4,142.5,8.0,1.0,0.0
111,1.5,1.7,4.0,8.0,0.0,1.0
112,8.0,4.7,225.4,3.0,1.0,1.0
113,10.4,5.1,212.9,2.0,1.0,1.0
114,6.3,4.3,139.4,4.0,0.0,1.0
115,7.4,5.2,127.5,0.0,1.0,0.0
116,6.6,4.0,125.6,4.0,0.0,1.0
117,7.3,4.8,101.1,4.0,0.0,1.0
118,9.0,5.8,144.5,1.0,1.0,0.0
119,2.2,1.5,9.4,0.0,1.0,0.0
120,17.3,3.7,121.0,2.0,0.0,1.0
121,9.2,5.4,178.6,3.0,1.0,1.0
122,2.0,2.0,12.2,0.0,1.0,1.0
123,7.5,7.1,154.2,5.0,1.0,0.0
124,16.3,3.0,145.2,2.0,0.0,1.0
125,2.1,2.0,9.6,0.0,1.0,0.0
126,6.7,7.4,114.0,0.0,1.0,0.0
127,2.1,1.5,3.8,1.0,0.0,1.0
128,18.8,3.8,112.9,2.0,0.0,1.0
129,14.9,6.1,236.3,8.0,1.0,1.0
130,1.5,1.5,5.4,0.0,1.0,0.0
131,3.0,1.9,16.5,0.0,1.0,1.0
132,14.6,5.1,254.6,2.0,1.0,1.0
133,9.5,4.4,241.7,3.0,1.0,1.0
134,8.0,5.6,219.5,3.0,1.0,1.0
135,7.0,6.1,227.5,5.0,1.0,0.0
136,17.7,3.5,105.4,2.0,0.0,1.0
137,5.4,5.9,199.1,5.0,1.0,0.0
138,2.0,1.7,7.7,0.0,1.0,0.0
139,10.2,6.7,206.4,2.0,1.0,1.0
140,5.1,7.4,117.8,1.0,1.0,0.0
141,1.4,2.0,6.3,0.0,1.0,0.0
142,5.2,4.7,141.0,4.0,0.0,1.0
143,13.4,5.7,226.9,2.0,1.0,1.0
144,2.9,2.4,10.9,0.0,1.0,1.0
145,18.2,3.0,130.8,2.0,0.0,1.0
146,18.5,3.6,119.5,1.0,0.0,1.0
147,14.6,5.3,297.5,2.0,1.0,1.0
148,2.4,1.3,19.7,0.0,1.0,1.0
149,9.8,5.0,154.6,0.0,1.0,0.0
150,2.2,1.7,7.2,0.0,1.0,0.0
151,15.5,2.7,133.6,2.0,0.0,1.0
152,5.4,4.2,115.6,4.0,0.0,1.0
153,8.0,5.5,145.0,0.0,1.0,0.0
154,18.4,3.4,104.0,2.0,0.0,1.0
155,2.9,2.2,18.4,0.0,1.0,1.0
156,8.2,6.7,150.7,0.0,1.0,0.0
157,5.9,4.6,169.1,3.0,1.0,1.0
158,9.4,5.5,133.6,0.0,1.0,0.0
159,9.6,7.2,169.1,5.0,1.0,0.0
160,1.6,1.5,6.8,0.0,1.0,0.0
161,2.0,1.9,6.9,0.0,1.0,0.0
162,6.2,5.4,195.5,0.0,1.0,0.0
163,1.6,1.6,8.0,0.0,1.0,0.0
164,10.4,5.4,260.8,2.0,1.0,1.0
165,7.2,4.2,141.0,4.0,0.0,1.0
166,18.2,2.7,138.9,2.0,0.0,1.0
167,2.9,1.5,12.7,0.0,1.0,1.0
168,13.7,5.2,245.7,2.0,1.0,1.0
169,2.5,1.4,19.4,0.0,1.0,1.0
170,14.8,6.7,211.7,2.0,1.0,1.0
171,19.4,2.7,116.6,2.0,0.0,1.0
172,1.4,1.4,4.4,4.0,0.0,1.0
173,2.1,1.6,6.6,0.0,1.0,0.0
174,7.5,4.3,102.3,4.0,0.0,1.0
175,1.7,1.2,2.1,0.0,0.0,1.0
176,16.9,3.8,102.7,2.0,0.0,1.0
177,8.8,6.8,155.4,5.0,1.0,0.0
178,2.1,1.5,3.1,1.0,0.0,1.0
179,2.0,2.0,9.1,0.0,1.0,0.0
180,6.2,6.5,157.1,0.0,1.0,0.0
181,1.7,1.8,2.3,4.0,0.0,1.0
182,1.4,1.6,3.4,8.0,0.0,1.0
183,9.3,4.4,227.3,3.0,1.0,1.0
184,14.6,6.4,278.1,2.0,1.0,1.0
185,5.7,4.8,194.3,3.0,1.0,1.0
186,19.1,2.7,101.6,2.0,0.0,1.0
187,2.4,1.8,2.0,4.0,0.0,1.0
188,5.8,4.9,111.2,4.0,0.0,1.0
189,7.0,4.4,140.6,4.0,0.0,1.0
190,5.4,4.7,131.7,4.0,0.0,1.0
191,9.6,7.2,209.7,5.0,1.0,0.0
192,8.8,5.1,160.2,5.0,1.0,0.0
193,5.2,4.6,114.1,4.0,0.0,1.0
194,2.3,2.2,14.0,0.0,1.0,1.0
195,7.3,4.7,125.8,4.0,0.0,1.0
196,2.7,1.6,19.0,0.0,1.0,1.0
197,7.3,4.4,168.0,3.0,1.0,1.0
198,6.3,6.2,176.3,0.0,1.0,0.0
199,2.1,1.4,2.0,0.0,0.0,1.0
200,13.2,6.1,202.2,2.0,1.0,1.0
201,18.9,3.8,114.2,2.0,0.0,1.0
202,2.7,2.4,12.0,0.0,1.0,1.0
203,14.2,7.2,211.0,1.0,1.0,1.0
204,11.6,6.0,277.4,2.0,1.0,1.0
205,2.8,2.0,14.8,0.0,1.0,1.0
206,1.9,1.6,4.3,8.0,0.0,1.0
207,5.5,4.4,138.1,4.0,0.0,1.0
208,2.3,1.8,19.4,0.0,1.0,1.0
209,2.3,1.1,9.8,0.0,1.0,0.0
210,11.6,6.9,248.3,2.0,1.0,1.0
211,2.1,1.3,5.3,0.0,1.0,0.0
212,11.8,7.0,258.4,2.0,1.0,1.0
213,6.0,5.0,108.2,8.0,1.0,0.0
214,7.5,4.6,114.5,4.0,0.0,1.0
215,8.9,6.4,187.3,5.0,1.0,0.0
216,17.4,2.8,132.3,2.0,0.0,1.0
217,5.5,6.6,174.9,0.0,1.0,0.0
218,9.7,5.1,220.0,3.0,1.0,1.0
219,1.8,1.5,9.4,0.0,1.0,0.0
220,8.2,4.5,168.6,3.0,1.0,1.0
221,6.4,4.6,118.9,4.0,0.0,1.0
222,1.5,1.5,6.8,0.0,1.0,0.0
223,1.5,1.4,3.7,4.0,0.0,1.0
224,1.9,1.6,7.8,0.0,1.0,0.0
225,2.3,1.3,4.5,1.0,0.0,1.0
226,6.1,4.2,135.8,4.0,0.0,1.0
227,13.7,6.2,216.6,0.0,1.0,1.0
228,2.8,2.2,10.0,0.0,1.0,1.0
229,13.8,7.0,242.7,1.0,1.0,1.0
230,2.6,2.1,12.4,0.0,1.0,1.0
231,1.4,1.9,6.2,0.0,1.0,0.0
232,5.7,4.2,135.5,4.0,0.0,1.0
233,8.2,6.9,166.3,8.0,1.0,0.0
234,2.5,2.0,4.7,1.0,0.0,1.0
235,2.8,2.0,14.7,0.0,1.0,1.0
236,16.2,2.8,117.6,2.0,0.0,1.0
237,5.5,4.5,127.2,4.0,0.0,1.0
238,6.7,4.9,112.5,4.0,0.0,1.0
239,8.5,6.0,249.7,5.0,1.0,0.0
240,2.9,1.9,12.1,0.0,1.0,1.0
241,1.5,1.0,7.1,0.0,1.0,0.0
242,6.2,5.4,159.3,3.0,1.0,1.0
243,8.9,7.1,163.4,5.0,1.0,0.0
244,16.5,3.5,111.9,2.0,0.0,1.0
245,7.5,5.8,243.0,5.0,1.0,0.0
246,1.5,1.5,3.8,4.0,0.0,1.0
247,11.2,5.8,201.0,2.0,1.0,1.0
248,2.3,1.4,13.9,0.0,1.0,1.0
249,14.2,6.7,260.8,2.0,1.0,1.0
250,1.9,1.4,9.9,0.0,1.0,0.0
251,2.0,1.3,3.2,0.0,0.0,1.0
252,1.5,1.8,2.8,4.0,0.0,1.0
253,9.0,5.0,202.8,3.0,1.0,1.0
254,2.8,1.6,16.0,0.0,1.0,1.0
255,2.4,1.4,6.8,0.0,1.0,0.0
256,5.6,4.8,106.3,4.0,0.0,1.0
257,17.6,3.0,147.8,2.0,0.0,1.0
258,8.3,4.4,219.3,3.0,1.0,1.0
259,6.6,6.5,167.8,5.0,1.0,0.0
260,2.2,1.1,6.6,0.0,1.0,0.0
261,12.2,7.3,293.6,2.0,1.0,1.0
262,6.8,4.9,120.4,4.0,0.0,1.0
263,13.5,6.1,220.6,1.0,1.0,1.0
264,1.4,1.9,2.6,0.0,0.0,1.0
265,10.1,6.7,242.1,1.0,1.0,1.0
266,8.7,4.3,203.0,3.0,1.0,1.0
267,2.6,1.9,10.4,0.0,1.0,1.0
268,2.0,1.0,6.2,0.0,1.0,0.0
269,5.1,4.7,126.3,4.0,0.0,1.0
270,8.9,4.2,232.1,3.0,1.0,1.0
271,1.6,1.8,5.8,0.0,1.0,0.0
272,13.4,5.7,266.2,2.0,1.0,1.0
273,9.2,7.4,119.5,0.0,1.0,0.0
274,6.5,5.7,228.6,5.0,1.0,0.0
275,1.8,1.8,4.1,8.0,0.0,1.0
276,8.5,4.0,212.3,3.0,1.0,1.0
277,7.9,6.5,144.6,0.0,1.0,0.0
278,1.6,1.3,2.3,4.0,0.0,1.0
279,19.2,3.2,104.3,2.0,0.0,1.0
280,2.0,1.6,7.6,0.0,1.0,0.0
281,1.5,1.1,9.9,0.0,1.0,0.0
282,8.3,5.1,167.2,5.0,1.0,0.0
283,8.8,6.8,125.9,0.0,1.0,0.0
284,9.2,5.1,120.0,0.0,1.0,0.0
285,19.8,2.6,120.8,2.0,0.0,1.0
286,7.7,6.8,208.1,5.0,1.0,0.0
287,5.2,4.3,113.6,4.0,0.0,1.0
